example_id,text,category
ev_a26b5731be,Please explain to me the circumstances in which my card payment would be reverted?,reverted_card_payment?
ev_6834e065b0,How much am I charged for a SEPA transfer?,top_up_by_bank_transfer_charge
ev_b2840173bc,When will my funds transfer?,transfer_not_received_by_recipient
ev_c31c812ecf,Can I have it be delivered at a certain time?,card_delivery_estimate
ev_5ae342e903,i think someone is using my card to withdraw money. Someone stole my wallet. What can I do? it is urgent.,cash_withdrawal_not_recognised
ev_f8e0b25032,I need my funds verified.,verify_source_of_funds
ev_5d4a84be00,"I have one of your cards already, how do I link it?",card_linking
ev_e612b04fab,Can you freeze my account?  I just saw there are transactions on my account that I don't recognize.  How can I fix this?,card_payment_not_recognised
ev_53c4635225,Why was I declined at the ATM today when I was trying to make a withdraw?,declined_cash_withdrawal
ev_481357ea91,Can I do a bank transfer to put additional money in my account because I am out of money?,transfer_into_account
ev_7a8a9d5091,Please help me to know the status of my card payment as its pending since a while.,pending_card_payment
ev_a4b9dfa90e,What are the top-up limits?,top_up_limits
ev_fa6c1580da,Why can't I transfer to a beneficiary?,beneficiary_not_allowed
ev_72b103ac67,Can I get a physical card through this app?,order_physical_card
ev_5704fe15d8,"If I need a PIN for my card, where is it located?",get_physical_card
ev_563f883c4f,what is required documents for new card process ?,contactless_not_working
ev_9d9734e4a4,"How can I request cash back? The ATM just gave me the wrong amount, the app shows the amount that I've been actually charged though...",wrong_amount_of_cash_received
ev_82866ccb27,How can I fix a problem where contactless isn't working?,contactless_not_working
ev_eaa193bab6,The app won't let me top up my account,top_up_failed
ev_b4c4b9dbb2,The wrong rate was applied to an item I bought in a currency different from mine. Can this be changed?,card_payment_wrong_exchange_rate
ev_ac4bd54de3,Will I be charged for a SEPA transfer?,top_up_by_bank_transfer_charge
ev_42dddc79fb,"I'm not sure where my phone is, I think someone stole it or it's lost.",lost_or_stolen_phone
ev_3f75af23e8,Will I be charged for topping up by card?,top_up_by_card_charge
ev_c40b3d3e59,I relocated and need to change my personal details.,edit_personal_details
ev_e57dc8885a,"I show another charge on my card from when I used it, why?",card_payment_fee_charged
ev_0260a07b83,Where can I find your locations?,country_support
ev_3ba1ada36c,"Someone has my card number, freeze my account.",compromised_card
ev_922fc42a70,I want to skip verification of my identity.,why_verify_identity
ev_09fe17c185,How come my cash deposit is not showing up. This can't be right. There must be some mistake. Where did my cash go. You better not have lost it as I need this money asap.,balance_not_updated_after_cheque_or_cash_deposit
ev_91b505b10c,Will declined funds I tried to withdraw be returned to me?,wrong_amount_of_cash_received
ev_b9af09e126,"I didn't get cash from an ATM, but the app says I did",cash_withdrawal_not_recognised
ev_79cacc2b2b,I think my card is broken,card_not_working
ev_59d3c60420,For the first time I got a fee on my account. How do I know when you charge these fees?,card_payment_fee_charged
ev_8c1bf7d452,I sent money.  They haven't received it.,transfer_not_received_by_recipient
ev_cfbe34ae30,Why do you require all my identity details?,why_verify_identity
ev_cc2eca7b4a,I am travelling for two more weeks but really need to change my PIN asap. What do I do?,change_pin
ev_1835ac743f,I purchased something in a foreign currency but the rate applied is wrong,card_payment_wrong_exchange_rate
ev_4eac764c88,There is a payment that is not mine.,card_payment_not_recognised
ev_5e7710f5e4,Can you unlock my pin? I think I entered the wrong pin too many times.,pin_blocked
ev_3e06df7853,What are your currency exchange fees?,exchange_charge
ev_891398490e,"When I topped up, the app reverted my funds.",top_up_reverted
ev_06ee9d6a91,I am waiting for my card to arrive.,card_delivery_estimate
ev_9c4a6dba85,Why didn't my transfer go through?,failed_transfer
ev_73b9fac0f1,WHAT CAN I DO AFTER THE CARD MISSING,activate_my_card
ev_a869b8db30,The transfer I just made needs to be cancelled right now. It was my mistake. Please help me cancel it before it goes through!,cancel_transfer
ev_658d0ca17c,There is a direct debit that's not mine.,direct_debit_payment_not_recognised
ev_82b4466871,Can I get a card despite the fact I'm not in the UK?,country_support
ev_f9cec4950b,How can the recipient see my money transaction?,transfer_not_received_by_recipient
ev_fd025d4a38,I think something may have happened that caused a charge to show up twice.,transaction_charged_twice
ev_fc3d5d822b,Can you explain disposable cards?,get_disposable_virtual_card
ev_4ccc680b9f,I just got my new card but am not sure how to check its PIN.,get_physical_card
ev_1eabc6ba6c,What is the payment in my account that I did not do?,card_payment_not_recognised
ev_334697bd52,Can I receive a refund for my item?,request_refund
ev_4bcdbd9a8e,There's a cash withdraw on my statement that I didn't make.,cash_withdrawal_not_recognised
ev_aa72a5da8c,I would like to transfer money from my other bank account into this one.,transfer_into_account
ev_2293803949,"If I receive foreign currencies, am I able to exchange them on the app?",exchange_via_app
ev_db10703bd2,Do you support all cards and currencies?,supported_cards_and_currencies
ev_761d319b64,How do I know if my top up was unsuccessful?,top_up_failed
ev_532e7bdcbf,What are the most current exchange rates?,exchange_rate
ev_b0d0597f45,"I would like to use the bank transfer feature, but I can't find it. Can you please give me the details?",transfer_into_account
ev_82cd7703ac,What's with not verifying my Id?,unable_to_verify_identity
ev_6b27f014c8,How do i cancel my transaction?,cancel_transfer
ev_f8b22e2f84,My transfer has been declined and I know it should have went through.,declined_transfer
ev_3521ef34a6,Activating my card,activate_my_card
ev_bd843b4fad,Was charged an ATM fee despite it being a small withdrawal on the 1st day of the month. I thought I was allowed 200 per month?,cash_withdrawal_charge
ev_3dfd31a751,Why was I charged an extra fee when using a card?,card_payment_fee_charged
ev_62d794f1cb,I tried to buy something online yesterday but it wouldn't stop saying declined. Tried again today but same thing happened. What's Broken?,declined_transfer
ev_01a4f6ea57,I attempted to get cash but was declined.,declined_cash_withdrawal
ev_d5fb0d6099,I don't remember my code to get into the app.,passcode_forgotten
ev_26307bdef4,"I would like to know why my payment is still pending, can you help?",pending_transfer
ev_a7446dbcb7,"I went to withdraw some cash earlier today, but seems the ATM gave me the wrong amount of cash! The amount showing up in the app is a lot more",wrong_amount_of_cash_received
ev_5651ea6d08,My credit card cancelled a payment for a purchase.,reverted_card_payment?
ev_ae41b44c76,I can't see my latest bank transfer,balance_not_updated_after_bank_transfer
ev_ab0517b5ad,I want to choose a different PIN.,change_pin
ev_575aec5022,How can I check the source of my fund?,verify_source_of_funds
ev_2d568eaaa5,Can I exchange money from abroad without additional costs?,exchange_charge
ev_5be117c231,"If I will be traveling, is there a way to auto top-up my card on certain days?",automatic_top_up
ev_1411535d33,Why am I having trouble verifying my id?,unable_to_verify_identity
ev_98f411ff67,"I no longer live at my address on file, how do I change it?",edit_personal_details
ev_593b97ed15,"When getting my ID checked, what are the steps involved?",verify_my_identity
ev_af3c72ac3e,Is there a charge for topping up by transfer?,top_up_by_bank_transfer_charge
ev_8773965907,what is the virtual card,getting_virtual_card
ev_ffb7f975e6,I got my new card but I am not sure if it need s activated and how?,activate_my_card
ev_3760e1b0bc,I see a cash withdrawal that I did not perform.,cash_withdrawal_not_recognised
ev_876f8cd22a,how old do i need to be to get an account for myself,age_limit
ev_339aabcce4,What's the limit on automatic top-up?,automatic_top_up
ev_69fb9a3de6,Did you start charging for cash withdrawals? I thought it was free so far but noticed suddendly there is a fee. How much do I need to pay?,cash_withdrawal_charge
ev_c18a407821,Can I use my card anywhere I want?,card_acceptance
ev_a8fa11188e,Is there a reason why my account isn't updating because I used a check to  balance my account?,balance_not_updated_after_cheque_or_cash_deposit
ev_5a02a794e7,Where can I receive my card?,order_physical_card
ev_b3b2185dc4,How long do I have to wait for a transfer from the US?,transfer_timing
ev_a4ca3aa72e,What are the ways for others to transfer me money?,receiving_money
ev_a4307a2baa,can google pay be used to make a top-up,apple_pay_or_google_pay
ev_0e4fdd717f,What is stopping my money from transferring?,failed_transfer
ev_e836ed089f,Are there fees for top ups?,top_up_by_card_charge
ev_3ecd2bdb01,My contactless is not working,contactless_not_working
ev_a3ff711e6a,I want to make a currency exchange to EU.,fiat_currency_support
ev_a1764698ea,For what reason would a top up be reverted and returned to my account?,top_up_reverted
ev_3b7db10bd5,I submitted a cash deposit to my account but it hasn't posted yet.,balance_not_updated_after_cheque_or_cash_deposit
ev_74739ba426,How are currencies exchanged?,exchange_via_app
ev_e573f750ee,IM still waiting for my account to update from a cash deposit?,balance_not_updated_after_cheque_or_cash_deposit
ev_0b948082ec,"I recently got a new place while I'm staying abroad and have been using this account to manage payments, but suddenly I am seeing fees increase. Where are these additional fees coming from?",transfer_fee_charged
ev_817335d9c6,I'm unable to use contactless payments for purchases.,contactless_not_working
ev_aeb0cab2f7,How much can I expect to pay to top up a US card?,top_up_by_card_charge
ev_02beeba1fe,I want to get Visa and Mastercard,visa_or_mastercard
ev_d05228f85e,If I don't want a physical card can i get a virtual version?,getting_virtual_card
ev_c3b3510194,Why am I being charged when I withdraw cash?,cash_withdrawal_charge
ev_e9e64ccfc5,"If my card is about to expire, do I need to order a new one?",card_about_to_expire
ev_c4a7949e4f,"I need to bank account transfer from another account into this one, what is the easiest way that can be done, and what information do i need?",transfer_into_account
ev_9672299abe,What do i have to do to change my name?,edit_personal_details
ev_00369f76d4,Where is the transaction I made to a friend?,transfer_not_received_by_recipient
ev_08c8f5d33e,How many card payments can I use on a disposable card?,disposable_card_limits
ev_36892dd4cf,Is there a maximum amount of top-ups?,top_up_limits
ev_a248d4e375,What is the process for activating my card?,activate_my_card
ev_edda5c5b50,I'm pretty sure my top up failed. How do I fix this?,top_up_failed
ev_a3058b8ef7,I'm not quite understanding why my cash withdrawal is showing as pending.,pending_cash_withdrawal
ev_64cfd98c8f,how soon will I see the transfer in my account?,transfer_timing
ev_f3e34d23cf,Why is there a transaction that shows multiple times?,transaction_charged_twice
ev_9be82772d7,I would like to receive a few more physical cards.,getting_spare_card
ev_1e18732df3,How do i finalize a card payment,pending_card_payment
ev_87435ae232,How come my disposable virtual card used to pay for a gym subscription got rejected?,virtual_card_not_working
ev_49bcf380aa,What is the exchange rate like?,exchange_rate
ev_927c125b2f,"Something went wrong, I was charged an extra pound?",extra_charge_on_statement
ev_c82a7d14fe,Can you please make my top up go through as soon as possible. I really need the money and it has been pending for an hour already.,pending_top_up
ev_22577e5696,"My receipt shows an extra charge on my transfer, why is this?",transfer_fee_charged
